slide_id,patch_id,patch_path,x_coord,y_coord,tissue_fraction,segmentation_fraction,segmentation_center_inside,attention_seed1,attention_seed3,attention_seed5,attention_seed7,attention_seed9,attention_mean,n_seeds_top,is_recurring,recurrence_count,slide_rank,outcome,outcome_rank,selection_reason
TCGA-HS-A5N9-01A-01-TS1,TCGA-HS-A5N9-01A-01-TS1_14881_4608,patches/TCGA-HS-A5N9-01A-01-TS1/TCGA-HS-A5N9-01A-01-TS1_14881_4608.png,14881,4608,1.0,1.0,True,0.8756928443908691,0.7963411211967468,0.735791027545929,0.8317463397979736,0.8654583096504211,0.8210059404373169,3,True,3,4,favorable,,recurring
TCGA-HS-A5N9-01A-01-TS1,TCGA-HS-A5N9-01A-01-TS1_13857_10496,patches/TCGA-HS-A5N9-01A-01-TS1/TCGA-HS-A5N9-01A-01-TS1_13857_10496.png,13857,10496,1.0,1.0,True,0.8428733348846436,0.7210023999214172,0.690205991268158,0.9366524815559387,0.8944392204284668,0.8170347213745117,2,True,2,5,favorable,,recurring
TCGA-HS-A5N9-01A-01-TS1,TCGA-HS-A5N9-01A-01-TS1_13089_6400,patches/TCGA-HS-A5N9-01A-01-TS1/TCGA-HS-A5N9-01A-01-TS1_13089_6400.png,13089,6400,1.0,1.0,True,0.8829649090766907,0.7929794788360596,0.792527437210083,0.7407321333885193,0.8045697808265686,0.8027547597885132,2,True,2,6,favorable,,recurring
TCGA-HS-A5N9-01A-01-TS1,TCGA-HS-A5N9-01A-01-TS1_8225_8960,patches/TCGA-HS-A5N9-01A-01-TS1/TCGA-HS-A5N9-01A-01-TS1_8225_8960.png,8225,8960,1.0,1.0,True,0.8948186039924622,0.661710262298584,0.7113866806030273,0.9163182377815247,0.8292818069458008,0.8027030825614929,2,True,2,7,favorable,,recurring
TCGA-HS-A5N9-01A-01-TS1,TCGA-HS-A5N9-01A-01-TS1_10529_9728,patches/TCGA-HS-A5N9-01A-01-TS1/TCGA-HS-A5N9-01A-01-TS1_10529_9728.png,10529,9728,1.0,1.0,True,0.8755972981452942,0.6387910842895508,0.7184595465660095,0.9603748917579651,0.8194029927253723,0.8025251626968384,2,True,2,8,favorable,,recurring
TCGA-HS-A5N9-01A-01-TS1,TCGA-HS-A5N9-01A-01-TS1_15649_10752,patches/TCGA-HS-A5N9-01A-01-TS1/TCGA-HS-A5N9-01A-01-TS1_15649_10752.png,15649,10752,1.0,1.0,True,0.8317511677742004,0.6557230353355408,0.7415665984153748,0.9596362709999084,0.8228239417076111,0.8023001551628113,1,False,1,9,favorable,,slide_top30
TCGA-HS-A5N9-01A-01-TS1,TCGA-HS-A5N9-01A-01-TS1_12833_3840,patches/TCGA-HS-A5N9-01A-01-TS1/TCGA-HS-A5N9-01A-01-TS1_12833_3840.png,12833,3840,1.0,1.0,True,0.798504650592804,0.6521705985069275,0.7070803642272949,0.9359374642372131,0.9159943461418152,0.801937460899353,2,True,2,10,favorable,,recurring
TCGA-HS-A5N9-01A-01-TS1,TCGA-HS-A5N9-01A-01-TS1_13089_14080,patches/TCGA-HS-A5N9-01A-01-TS1/TCGA-HS-A5N9-01A-01-TS1_13089_14080.png,13089,14080,1.0,1.0,True,0.8660055994987488,0.7366408705711365,0.7966826558113098,0.7911017537117004,0.8040751814842224,0.7989012002944946,1,False,1,11,favorable,,slide_top30
TCGA-HS-A5N9-01A-01-TS1,TCGA-HS-A5N9-01A-01-TS1_10017_9984,patches/TCGA-HS-A5N9-01A-01-TS1/TCGA-HS-A5N9-01A-01-TS1_10017_9984.png,10017,9984,1.0,1.0,True,0.9090654253959656,0.6201125383377075,0.7247829437255859,0.838783323764801,0.8980972170829773,0.7981683015823364,2,True,2,12,favorable,,recurring
TCGA-HS-A5N9-01A-01-TS1,TCGA-HS-A5N9-01A-01-TS1_12577_11776,patches/TCGA-HS-A5N9-01A-01-TS1/TCGA-HS-A5N9-01A-01-TS1_12577_11776.png,12577,11776,1.0,1.0,True,0.8243374824523926,0.7375865578651428,0.6614274382591248,0.9072845578193665,0.8576221466064453,0.7976516485214233,1,False,1,13,favorable,,slide_top30
TCGA-HS-A5N9-01A-01-TS1,TCGA-HS-A5N9-01A-01-TS1_14881_15360,patches/TCGA-HS-A5N9-01A-01-TS1/TCGA-HS-A5N9-01A-01-TS1_14881_15360.png,14881,15360,0.737500011920929,0.703125,True,0.8224019408226013,0.9121782183647156,0.7565851211547852,0.6819537281990051,0.8138857483863831,0.7974008917808533,1,False,1,14,favorable,,slide_top30
TCGA-HS-A5N9-01A-01-TS1,TCGA-HS-A5N9-01A-01-TS1_12065_12544,patches/TCGA-HS-A5N9-01A-01-TS1/TCGA-HS-A5N9-01A-01-TS1_12065_12544.png,12065,12544,1.0,1.0,True,0.8437219262123108,0.5817319750785828,0.7428858876228333,0.9154655337333679,0.895895779132843,0.7959402203559875,2,True,2,15,favorable,,recurring
TCGA-HS-A5N9-01A-01-TS1,TCGA-HS-A5N9-01A-01-TS1_14369_10496,patches/TCGA-HS-A5N9-01A-01-TS1/TCGA-HS-A5N9-01A-01-TS1_14369_10496.png,14369,10496,1.0,1.0,True,0.8982272744178772,0.714367687702179,0.7410569190979004,0.8144950866699219,0.8031458854675293,0.7942585945129395,1,False,1,16,favorable,,slide_top30
TCGA-HS-A5N9-01A-01-TS1,TCGA-HS-A5N9-01A-01-TS1_14113_10752,patches/TCGA-HS-A5N9-01A-01-TS1/TCGA-HS-A5N9-01A-01-TS1_14113_10752.png,14113,10752,1.0,1.0,True,0.8444272875785828,0.6167051196098328,0.665198564529419,0.999927818775177,0.8442279696464539,0.7940973043441772,1,False,1,17,favorable,,slide_top30
TCGA-HS-A5N9-01A-01-TS1,TCGA-HS-A5N9-01A-01-TS1_12065_13824,patches/TCGA-HS-A5N9-01A-01-TS1/TCGA-HS-A5N9-01A-01-TS1_12065_13824.png,12065,13824,1.0,1.0,True,0.8573084473609924,0.7118320465087891,0.7026627063751221,0.8159785866737366,0.8813931345939636,0.7938349843025208,1,False,1,18,favorable,,slide_top30
TCGA-HS-A5N9-01A-01-TS1,TCGA-HS-A5N9-01A-01-TS1_15137_8448,patches/TCGA-HS-A5N9-01A-01-TS1/TCGA-HS-A5N9-01A-01-TS1_15137_8448.png,15137,8448,1.0,1.0,True,0.8774845600128174,0.66097491979599,0.7902055382728577,0.8310513496398926,0.8044321537017822,0.792829692363739,1,False,1,19,favorable,,slide_top30
TCGA-HS-A5N9-01A-01-TS1,TCGA-HS-A5N9-01A-01-TS1_14369_9472,patches/TCGA-HS-A5N9-01A-01-TS1/TCGA-HS-A5N9-01A-01-TS1_14369_9472.png,14369,9472,1.0,1.0,True,0.835299015045166,0.7716090679168701,0.8252971768379211,0.7219310402870178,0.8098039627075195,0.792788028717041,1,False,1,20,favorable,,slide_top30
TCGA-HS-A5N9-01A-01-TS1,TCGA-HS-A5N9-01A-01-TS1_12833_9984,patches/TCGA-HS-A5N9-01A-01-TS1/TCGA-HS-A5N9-01A-01-TS1_12833_9984.png,12833,9984,1.0,1.0,True,0.8394058346748352,0.7693470120429993,0.7451303005218506,0.7674842476844788,0.8250441551208496,0.7892823219299316,0,False,0,21,favorable,,slide_top30
TCGA-HS-A5N9-01A-01-TS1,TCGA-HS-A5N9-01A-01-TS1_14113_9216,patches/TCGA-HS-A5N9-01A-01-TS1/TCGA-HS-A5N9-01A-01-TS1_14113_9216.png,14113,9216,1.0,1.0,True,0.8128989338874817,0.75773686170578,0.8143026828765869,0.7442060112953186,0.8070723414421082,0.7872433662414551,1,False,1,22,favorable,,slide_top30
TCGA-HS-A5N9-01A-01-TS1,TCGA-HS-A5N9-01A-01-TS1_55818_19809,patches/TCGA-HS-A5N9-01A-01-TS1/TCGA-HS-A5N9-01A-01-TS1_55818_19809.png,55818,19809,0.6953125,0.546875,True,0.7748842239379883,0.8273913264274597,0.7721404433250427,0.8035304546356201,0.7572270035743713,0.7870346903800964,1,False,1,23,favorable,,slide_top30
TCGA-HS-A5N9-01A-01-TS1,TCGA-HS-A5N9-01A-01-TS1_12065_13312,patches/TCGA-HS-A5N9-01A-01-TS1/TCGA-HS-A5N9-01A-01-TS1_12065_13312.png,12065,13312,1.0,1.0,True,0.8546573519706726,0.6559776663780212,0.7297118306159973,0.8933965563774109,0.7955474257469177,0.7858582139015198,1,False,1,24,favorable,,slide_top30
TCGA-HS-A5N9-01A-01-TS1,TCGA-HS-A5N9-01A-01-TS1_15649_9984,patches/TCGA-HS-A5N9-01A-01-TS1/TCGA-HS-A5N9-01A-01-TS1_15649_9984.png,15649,9984,1.0,1.0,True,0.8592815399169922,0.6554796695709229,0.7035724520683289,0.874707043170929,0.8283483386039734,0.7842777967453003,1,False,1,25,favorable,,slide_top30
TCGA-HS-A5N9-01A-01-TS1,TCGA-HS-A5N9-01A-01-TS1_55562_16481,patches/TCGA-HS-A5N9-01A-01-TS1/TCGA-HS-A5N9-01A-01-TS1_55562_16481.png,55562,16481,0.5291666388511658,0.6875,True,0.7346823215484619,0.7748231887817383,0.8707098960876465,0.7634484171867371,0.7675244808197021,0.7822376489639282,2,True,2,26,favorable,,recurring
TCGA-HS-A5N9-01A-01-TS1,TCGA-HS-A5N9-01A-01-TS1_16417_4608,patches/TCGA-HS-A5N9-01A-01-TS1/TCGA-HS-A5N9-01A-01-TS1_16417_4608.png,16417,4608,0.9377777576446533,0.96875,True,0.8021292090415955,0.9164211750030518,0.80964595079422,0.6888605952262878,0.6882182955741882,0.7810550928115845,2,True,2,27,favorable,,recurring
TCGA-HS-A5N9-01A-01-TS1,TCGA-HS-A5N9-01A-01-TS1_13089_6912,patches/TCGA-HS-A5N9-01A-01-TS1/TCGA-HS-A5N9-01A-01-TS1_13089_6912.png,13089,6912,1.0,1.0,True,0.8557558059692383,0.7001503109931946,0.7424216270446777,0.7928774952888489,0.813776969909668,0.7809964418411255,0,False,0,28,favorable,,slide_top30
TCGA-HS-A5N9-01A-01-TS1,TCGA-HS-A5N9-01A-01-TS1_12577_4864,patches/TCGA-HS-A5N9-01A-01-TS1/TCGA-HS-A5N9-01A-01-TS1_12577_4864.png,12577,4864,1.0,1.0,True,0.8445836901664734,0.7247660160064697,0.736752986907959,0.766063928604126,0.8306315541267395,0.7805596590042114,0,False,0,29,favorable,,slide_top30
TCGA-HS-A5N9-01A-01-TS1,TCGA-HS-A5N9-01A-01-TS1_15905_3584,patches/TCGA-HS-A5N9-01A-01-TS1/TCGA-HS-A5N9-01A-01-TS1_15905_3584.png,15905,3584,1.0,1.0,True,0.7961928248405457,0.7792668342590332,0.6960557103157043,0.7919097542762756,0.8371697068214417,0.7801189422607422,1,False,1,30,favorable,,slide_top30
TCGA-HS-A5N9-01A-01-TS1,TCGA-HS-A5N9-01A-01-TS1_9505_9984,patches/TCGA-HS-A5N9-01A-01-TS1/TCGA-HS-A5N9-01A-01-TS1_9505_9984.png,9505,9984,1.0,1.0,True,0.826030433177948,0.6422598361968994,0.6463561058044434,0.8969215750694275,0.8873975276947021,0.7797931432723999,2,True,2,31,favorable,,recurring
TCGA-HS-A5N9-01A-01-TS1,TCGA-HS-A5N9-01A-01-TS1_14881_14592,patches/TCGA-HS-A5N9-01A-01-TS1/TCGA-HS-A5N9-01A-01-TS1_14881_14592.png,14881,14592,0.73046875,0.8125,True,0.7467023730278015,0.790743350982666,0.7998342514038086,0.7177755236625671,0.8157612681388855,0.7741633653640747,2,True,2,38,favorable,,recurring
TCGA-HS-A5N9-01A-01-TS1,TCGA-HS-A5N9-01A-01-TS1_16929_6656,patches/TCGA-HS-A5N9-01A-01-TS1/TCGA-HS-A5N9-01A-01-TS1_16929_6656.png,16929,6656,1.0,1.0,True,0.8821765780448914,0.6684975028038025,0.8817753195762634,0.6723018288612366,0.7652975916862488,0.7740097641944885,2,True,2,40,favorable,,recurring
TCGA-HS-A5N9-01A-01-TS1,TCGA-HS-A5N9-01A-01-TS1_11809_10240,patches/TCGA-HS-A5N9-01A-01-TS1/TCGA-HS-A5N9-01A-01-TS1_11809_10240.png,11809,10240,1.0,1.0,True,0.7251366972923279,0.7803480625152588,0.8394760489463806,0.6801294684410095,0.8327657580375671,0.7715712785720825,2,True,2,43,favorable,,recurring
TCGA-HS-A5N9-01A-01-TS1,TCGA-HS-A5N9-01A-01-TS1_13857_4352,patches/TCGA-HS-A5N9-01A-01-TS1/TCGA-HS-A5N9-01A-01-TS1_13857_4352.png,13857,4352,1.0,1.0,True,0.859338104724884,0.7441269755363464,0.6457725167274475,0.723334014415741,0.8688787817955017,0.768290102481842,2,True,2,50,favorable,,recurring
TCGA-HS-A5N9-01A-01-TS1,TCGA-HS-A5N9-01A-01-TS1_14625_14592,patches/TCGA-HS-A5N9-01A-01-TS1/TCGA-HS-A5N9-01A-01-TS1_14625_14592.png,14625,14592,0.5625,0.796875,True,0.7350514531135559,0.8515450954437256,0.8497581481933594,0.7182474732398987,0.6853167414665222,0.7679837942123413,2,True,2,51,favorable,,recurring
TCGA-HS-A5N9-01A-01-TS1,TCGA-HS-A5N9-01A-01-TS1_12833_15616,patches/TCGA-HS-A5N9-01A-01-TS1/TCGA-HS-A5N9-01A-01-TS1_12833_15616.png,12833,15616,1.0,1.0,True,0.8639615178108215,0.7989885807037354,0.697375476360321,0.6944940686225891,0.778684139251709,0.7667007446289062,2,True,2,54,favorable,,recurring
TCGA-HS-A5N9-01A-01-TS1,TCGA-HS-A5N9-01A-01-TS1_16673_4608,patches/TCGA-HS-A5N9-01A-01-TS1/TCGA-HS-A5N9-01A-01-TS1_16673_4608.png,16673,4608,1.0,1.0,True,0.7490642070770264,0.8014758229255676,0.8064880967140198,0.6609616875648499,0.795210063457489,0.7626399397850037,2,True,2,68,favorable,,recurring
TCGA-HS-A5N9-01A-01-TS1,TCGA-HS-A5N9-01A-01-TS1_14113_14336,patches/TCGA-HS-A5N9-01A-01-TS1/TCGA-HS-A5N9-01A-01-TS1_14113_14336.png,14113,14336,0.9958333373069763,1.0,True,0.7462753653526306,0.5795164704322815,0.7182965278625488,0.8899156451225281,0.8628237843513489,0.7593655586242676,2,True,2,80,favorable,,recurring
TCGA-HS-A5N9-01A-01-TS1,TCGA-HS-A5N9-01A-01-TS1_12321_14080,patches/TCGA-HS-A5N9-01A-01-TS1/TCGA-HS-A5N9-01A-01-TS1_12321_14080.png,12321,14080,1.0,1.0,True,0.8651216626167297,0.7898063659667969,0.6952545046806335,0.7022073864936829,0.7384974360466003,0.7581774592399597,2,True,2,83,favorable,,recurring
TCGA-HS-A5N9-01A-01-TS1,TCGA-HS-A5N9-01A-01-TS1_15649_8704,patches/TCGA-HS-A5N9-01A-01-TS1/TCGA-HS-A5N9-01A-01-TS1_15649_8704.png,15649,8704,1.0,1.0,True,0.8651829361915588,0.6088473796844482,0.8351603150367737,0.6982409358024597,0.7617936134338379,0.7538450360298157,2,True,2,99,favorable,,recurring
TCGA-HS-A5N9-01A-01-TS1,TCGA-HS-A5N9-01A-01-TS1_11041_14592,patches/TCGA-HS-A5N9-01A-01-TS1/TCGA-HS-A5N9-01A-01-TS1_11041_14592.png,11041,14592,1.0,1.0,True,0.7612887024879456,0.5220102667808533,0.682269811630249,0.9038158059120178,0.8730974197387695,0.748496413230896,2,True,2,113,favorable,,recurring
TCGA-HS-A5N9-01A-01-TS1,TCGA-HS-A5N9-01A-01-TS1_61450_6753,patches/TCGA-HS-A5N9-01A-01-TS1/TCGA-HS-A5N9-01A-01-TS1_61450_6753.png,61450,6753,1.0,1.0,True,0.7518908977508545,0.5671762824058533,0.5854700207710266,0.9656944274902344,0.8648321628570557,0.747012734413147,2,True,2,118,favorable,,recurring
TCGA-IE-A4EH-01A-01-TS1,TCGA-IE-A4EH-01A-01-TS1_26400_16576,patches/TCGA-IE-A4EH-01A-01-TS1/TCGA-IE-A4EH-01A-01-TS1_26400_16576.png,26400,16576,0.9888888597488403,0.78125,True,0.8943615555763245,0.7984216809272766,0.9492849707603455,0.9066714644432068,0.887894332408905,0.8873268365859985,4,True,4,1,favorable,,recurring
TCGA-IE-A4EH-01A-01-TS1,TCGA-IE-A4EH-01A-01-TS1_6432_16576,patches/TCGA-IE-A4EH-01A-01-TS1/TCGA-IE-A4EH-01A-01-TS1_6432_16576.png,6432,16576,0.800000011920929,0.65625,True,0.9023232460021973,0.8369576930999756,0.8689436912536621,0.8132491111755371,0.9366121292114258,0.8716171383857727,4,True,4,2,favorable,,recurring
TCGA-IE-A4EH-01A-01-TS1,TCGA-IE-A4EH-01A-01-TS1_6432_11968,patches/TCGA-IE-A4EH-01A-01-TS1/TCGA-IE-A4EH-01A-01-TS1_6432_11968.png,6432,11968,0.8222222328186035,0.921875,True,0.8846061825752258,0.6916624903678894,0.9231540560722351,0.9119393825531006,0.9219141602516174,0.8666552305221558,4,True,4,3,favorable,,recurring
TCGA-IE-A4EH-01A-01-TS1,TCGA-IE-A4EH-01A-01-TS1_42528_15040,patches/TCGA-IE-A4EH-01A-01-TS1/TCGA-IE-A4EH-01A-01-TS1_42528_15040.png,42528,15040,1.0,1.0,True,0.8612869381904602,0.9422037601470947,0.9001913070678711,0.7835896015167236,0.8340408205986023,0.8642624616622925,3,True,3,4,favorable,,recurring
TCGA-IE-A4EH-01A-01-TS1,TCGA-IE-A4EH-01A-01-TS1_4384_12736,patches/TCGA-IE-A4EH-01A-01-TS1/TCGA-IE-A4EH-01A-01-TS1_4384_12736.png,4384,12736,0.5199999809265137,0.609375,True,0.9028153419494629,0.8873514533042908,0.8268182277679443,0.8162923455238342,0.8849582672119141,0.8636471033096313,3,True,3,5,favorable,,recurring
TCGA-IE-A4EH-01A-01-TS1,TCGA-IE-A4EH-01A-01-TS1_70120_26530,patches/TCGA-IE-A4EH-01A-01-TS1/TCGA-IE-A4EH-01A-01-TS1_70120_26530.png,70120,26530,1.0,0.953125,True,0.7944633960723877,0.8551416397094727,0.9276915192604065,0.8749292492866516,0.8653240203857422,0.8635099530220032,4,True,4,6,favorable,,recurring
TCGA-IE-A4EH-01A-01-TS1,TCGA-IE-A4EH-01A-01-TS1_8736_5312,patches/TCGA-IE-A4EH-01A-01-TS1/TCGA-IE-A4EH-01A-01-TS1_8736_5312.png,8736,5312,0.7888888716697693,0.9375,True,0.8137915730476379,0.8194652199745178,0.8982841372489929,0.8621723651885986,0.8847123980522156,0.8556851148605347,2,True,2,7,favorable,,recurring
TCGA-IE-A4EH-01A-01-TS1,TCGA-IE-A4EH-01A-01-TS1_42272_15808,patches/TCGA-IE-A4EH-01A-01-TS1/TCGA-IE-A4EH-01A-01-TS1_42272_15808.png,42272,15808,1.0,0.921875,True,0.7940303683280945,0.9227464199066162,0.8692128658294678,0.8208780288696289,0.837329626083374,0.8488394618034363,2,True,2,8,favorable,,recurring
TCGA-IE-A4EH-01A-01-TS1,TCGA-IE-A4EH-01A-01-TS1_5664_10944,patches/TCGA-IE-A4EH-01A-01-TS1/TCGA-IE-A4EH-01A-01-TS1_5664_10944.png,5664,10944,0.5400000214576721,0.765625,True,0.9546070694923401,0.8205105662345886,0.855540931224823,0.8018667697906494,0.7955155372619629,0.845608115196228,2,True,2,9,favorable,,recurring
TCGA-IE-A4EH-01A-01-TS1,TCGA-IE-A4EH-01A-01-TS1_6176_16576,patches/TCGA-IE-A4EH-01A-01-TS1/TCGA-IE-A4EH-01A-01-TS1_6176_16576.png,6176,16576,1.0,1.0,True,0.8034114837646484,0.8446553349494934,0.8821330070495605,0.7717874646186829,0.9113314747810364,0.8426637649536133,3,True,3,10,favorable,,recurring
TCGA-IE-A4EH-01A-01-TS1,TCGA-IE-A4EH-01A-01-TS1_5408_14016,patches/TCGA-IE-A4EH-01A-01-TS1/TCGA-IE-A4EH-01A-01-TS1_5408_14016.png,5408,14016,0.5600000023841858,0.578125,True,0.8613002896308899,0.8633777499198914,0.7771158814430237,0.8076342940330505,0.884013831615448,0.8386883735656738,3,True,3,11,favorable,,recurring
TCGA-IE-A4EH-01A-01-TS1,TCGA-IE-A4EH-01A-01-TS1_22048_19648,patches/TCGA-IE-A4EH-01A-01-TS1/TCGA-IE-A4EH-01A-01-TS1_22048_19648.png,22048,19648,0.8700000047683716,0.640625,True,0.8656945824623108,0.917452335357666,0.8206660747528076,0.7222802639007568,0.8503847122192383,0.835295557975769,2,True,2,12,favorable,,recurring
TCGA-IE-A4EH-01A-01-TS1,TCGA-IE-A4EH-01A-01-TS1_42016_16064,patches/TCGA-IE-A4EH-01A-01-TS1/TCGA-IE-A4EH-01A-01-TS1_42016_16064.png,42016,16064,0.9300000071525574,0.796875,True,0.8634867668151855,0.7072646021842957,0.8560135364532471,0.8686418533325195,0.8703426718711853,0.8331499099731445,4,True,4,13,favorable,,recurring
TCGA-IE-A4EH-01A-01-TS1,TCGA-IE-A4EH-01A-01-TS1_7968_15808,patches/TCGA-IE-A4EH-01A-01-TS1/TCGA-IE-A4EH-01A-01-TS1_7968_15808.png,7968,15808,0.9100000262260437,0.765625,True,0.8663983345031738,0.7698385715484619,0.8492984771728516,0.7879090905189514,0.8763212561607361,0.8299530744552612,3,True,3,14,favorable,,recurring
TCGA-IE-A4EH-01A-01-TS1,TCGA-IE-A4EH-01A-01-TS1_42528_10944,patches/TCGA-IE-A4EH-01A-01-TS1/TCGA-IE-A4EH-01A-01-TS1_42528_10944.png,42528,10944,0.9800000190734863,0.65625,True,0.8458892703056335,0.736711323261261,0.8382771015167236,0.8840453028678894,0.8388755321502686,0.8287597894668579,2,True,2,15,favorable,,recurring
TCGA-IE-A4EH-01A-01-TS1,TCGA-IE-A4EH-01A-01-TS1_5408_11968,patches/TCGA-IE-A4EH-01A-01-TS1/TCGA-IE-A4EH-01A-01-TS1_5408_11968.png,5408,11968,0.5899999737739563,0.765625,True,0.8347363471984863,0.9337853789329529,0.7658488154411316,0.7641255855560303,0.8397665023803711,0.8276525735855103,2,True,2,16,favorable,,recurring
TCGA-IE-A4EH-01A-01-TS1,TCGA-IE-A4EH-01A-01-TS1_6432_12224,patches/TCGA-IE-A4EH-01A-01-TS1/TCGA-IE-A4EH-01A-01-TS1_6432_12224.png,6432,12224,0.6555555462837219,0.78125,True,0.8504443168640137,0.6294664740562439,0.8000769019126892,0.9476664662361145,0.9101073145866394,0.827552318572998,3,True,3,17,favorable,,recurring
TCGA-IE-A4EH-01A-01-TS1,TCGA-IE-A4EH-01A-01-TS1_10528_17600,patches/TCGA-IE-A4EH-01A-01-TS1/TCGA-IE-A4EH-01A-01-TS1_10528_17600.png,10528,17600,1.0,0.75,True,0.8275315761566162,0.7734448313713074,0.8085191249847412,0.829081118106842,0.8912351131439209,0.8259623646736145,1,False,1,18,favorable,,slide_top30
TCGA-IE-A4EH-01A-01-TS1,TCGA-IE-A4EH-01A-01-TS1_5152_11200,patches/TCGA-IE-A4EH-01A-01-TS1/TCGA-IE-A4EH-01A-01-TS1_5152_11200.png,5152,11200,0.7283950448036194,0.890625,True,0.9217398762702942,0.8356924057006836,0.7957735657691956,0.7516692280769348,0.8215286731719971,0.8252807855606079,2,True,2,19,favorable,,recurring
TCGA-IE-A4EH-01A-01-TS1,TCGA-IE-A4EH-01A-01-TS1_5408_10688,patches/TCGA-IE-A4EH-01A-01-TS1/TCGA-IE-A4EH-01A-01-TS1_5408_10688.png,5408,10688,0.699999988079071,0.953125,True,0.8025581240653992,0.9447024464607239,0.7742283344268799,0.7165038585662842,0.8877463936805725,0.825147807598114,2,True,2,20,favorable,,recurring
TCGA-IE-A4EH-01A-01-TS1,TCGA-IE-A4EH-01A-01-TS1_26144_26816,patches/TCGA-IE-A4EH-01A-01-TS1/TCGA-IE-A4EH-01A-01-TS1_26144_26816.png,26144,26816,1.0,1.0,True,0.7908067107200623,0.73310786485672,0.8696281313896179,0.8984284400939941,0.8321836590766907,0.8248310089111328,2,True,2,21,favorable,,recurring
TCGA-IE-A4EH-01A-01-TS1,TCGA-IE-A4EH-01A-01-TS1_5152_14016,patches/TCGA-IE-A4EH-01A-01-TS1/TCGA-IE-A4EH-01A-01-TS1_5152_14016.png,5152,14016,0.5555555820465088,0.796875,True,0.8021903038024902,0.8572049140930176,0.8345300555229187,0.8375403881072998,0.7837592959403992,0.8230449557304382,1,False,1,22,favorable,,slide_top30
TCGA-IE-A4EH-01A-01-TS1,TCGA-IE-A4EH-01A-01-TS1_70120_25762,patches/TCGA-IE-A4EH-01A-01-TS1/TCGA-IE-A4EH-01A-01-TS1_70120_25762.png,70120,25762,1.0,1.0,True,0.7771594524383545,0.76490718126297,0.9185139536857605,0.7821237444877625,0.8724815249443054,0.8230371475219727,2,True,2,23,favorable,,recurring
TCGA-IE-A4EH-01A-01-TS1,TCGA-IE-A4EH-01A-01-TS1_25888_26816,patches/TCGA-IE-A4EH-01A-01-TS1/TCGA-IE-A4EH-01A-01-TS1_25888_26816.png,25888,26816,0.9800000190734863,0.765625,True,0.7809122204780579,0.7147256731987,0.9335589408874512,0.8689157366752625,0.8147814869880676,0.8225787878036499,2,True,2,24,favorable,,recurring
TCGA-IE-A4EH-01A-01-TS1,TCGA-IE-A4EH-01A-01-TS1_7456_15296,patches/TCGA-IE-A4EH-01A-01-TS1/TCGA-IE-A4EH-01A-01-TS1_7456_15296.png,7456,15296,0.8799999952316284,0.953125,True,0.8326827883720398,0.785195529460907,0.7935916781425476,0.8077401518821716,0.8921020030975342,0.8222624063491821,1,False,1,25,favorable,,slide_top30
TCGA-IE-A4EH-01A-01-TS1,TCGA-IE-A4EH-01A-01-TS1_7200_6080,patches/TCGA-IE-A4EH-01A-01-TS1/TCGA-IE-A4EH-01A-01-TS1_7200_6080.png,7200,6080,0.7283950448036194,0.890625,True,0.8427171111106873,0.9219430088996887,0.852311909198761,0.7758548855781555,0.7164418697357178,0.821853756904602,3,True,3,26,favorable,,recurring
TCGA-IE-A4EH-01A-01-TS1,TCGA-IE-A4EH-01A-01-TS1_14624_21952,patches/TCGA-IE-A4EH-01A-01-TS1/TCGA-IE-A4EH-01A-01-TS1_14624_21952.png,14624,21952,0.9888888597488403,1.0,True,0.8959395885467529,0.7886196970939636,0.7967271208763123,0.8267213702201843,0.7830693125724792,0.8182154893875122,1,False,1,27,favorable,,slide_top30
TCGA-IE-A4EH-01A-01-TS1,TCGA-IE-A4EH-01A-01-TS1_41504_9664,patches/TCGA-IE-A4EH-01A-01-TS1/TCGA-IE-A4EH-01A-01-TS1_41504_9664.png,41504,9664,0.9700000286102295,0.609375,True,0.8340672850608826,0.7960024476051331,0.8658289313316345,0.8097257614135742,0.7821443676948547,0.8175538182258606,1,False,1,28,favorable,,slide_top30
TCGA-IE-A4EH-01A-01-TS1,TCGA-IE-A4EH-01A-01-TS1_14624_22464,patches/TCGA-IE-A4EH-01A-01-TS1/TCGA-IE-A4EH-01A-01-TS1_14624_22464.png,14624,22464,1.0,1.0,True,0.8720226287841797,0.7237260341644287,0.8148722648620605,0.8113765716552734,0.855532169342041,0.8155059814453125,2,True,2,29,favorable,,recurring
TCGA-IE-A4EH-01A-01-TS1,TCGA-IE-A4EH-01A-01-TS1_6176_12736,patches/TCGA-IE-A4EH-01A-01-TS1/TCGA-IE-A4EH-01A-01-TS1_6176_12736.png,6176,12736,0.7200000286102295,0.890625,True,0.8431137204170227,0.735251247882843,0.7804524302482605,0.8695865273475647,0.8479644656181335,0.815273642539978,2,True,2,30,favorable,,recurring
TCGA-IE-A4EH-01A-01-TS1,TCGA-IE-A4EH-01A-01-TS1_42784_12992,patches/TCGA-IE-A4EH-01A-01-TS1/TCGA-IE-A4EH-01A-01-TS1_42784_12992.png,42784,12992,0.9666666388511658,0.921875,True,0.8412299156188965,0.6718400120735168,0.8060780167579651,0.9233967661857605,0.8314992785453796,0.81480872631073,2,True,2,31,favorable,,recurring
